,16418_CHIKV,26021_ZIKV,26023_ZIKV,RM1PregZIKV,start,end,virus,sequence,strains
8490,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8491,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8492,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8493,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8494,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8495,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8496,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8497,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8498,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8499,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8500,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8501,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8502,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8503,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8504,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8505,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8506,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8507,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8508,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8509,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8510,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8511,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8512,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8513,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8514,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8515,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8516,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8517,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8518,1.14665848374,1.02604427576,1.27094452268,0.786435312264,8431.0,8548.0,,,
8519,0.660668440971,0.944989624167,0.820588615816,0.967580686203,8461.0,8578.0,,,
8520,0.660668440971,0.944989624167,0.820588615816,0.967580686203,8461.0,8578.0,,,
8521,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8522,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8523,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8524,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8525,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8526,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8527,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8528,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8529,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8530,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8531,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8532,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8533,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8534,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8535,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8536,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8537,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8538,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8539,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8540,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8541,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8542,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8543,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8544,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8545,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8546,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8547,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8548,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8549,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8550,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8551,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8552,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8553,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8554,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8555,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8556,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8557,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8558,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8559,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8560,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8561,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8562,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8563,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8564,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8565,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8566,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8567,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8568,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8569,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8570,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8571,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8572,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8573,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8574,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8575,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8576,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8577,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8578,1.08288401529,1.20230587223,0.605178107026,1.01736229498,8491.0,8608.0,,,
8579,1.5050995896,1.45962212029,0.389767598236,1.06714390376,8521.0,8638.0,,,
8580,1.5050995896,1.45962212029,0.389767598236,1.06714390376,8521.0,8638.0,,,
8581,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8582,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8583,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8584,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8585,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8586,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8587,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8588,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8589,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8590,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8591,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8592,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8593,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8594,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8595,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8596,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8597,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8598,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8599,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8600,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8601,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8602,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8603,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8604,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8605,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8606,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8607,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8608,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8609,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8610,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8611,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8612,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8613,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8614,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8615,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8616,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8617,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8618,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8619,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8620,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8621,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8622,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8623,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8624,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8625,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8626,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8627,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8628,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8629,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8630,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8631,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8632,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8633,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8634,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8635,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8636,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8637,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8638,1.17634591011,1.90411807797,0.559981370774,1.27489764872,8551.0,8668.0,,,
8639,0.847592230614,2.34861403564,0.730195143312,1.48265139369,8581.0,8698.0,,,
8640,0.847592230614,2.34861403564,0.730195143312,1.48265139369,8581.0,8698.0,,,
8641,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8642,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8643,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8644,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8645,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8646,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8647,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8648,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8649,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8650,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8651,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8652,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8653,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8654,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8655,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8656,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8657,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8658,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8659,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8660,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8661,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8662,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8663,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8664,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8665,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8666,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8667,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8668,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8669,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8670,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8671,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8672,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8673,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8674,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8675,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8676,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8677,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8678,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8679,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8680,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8681,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8682,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8683,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8684,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8685,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8686,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8687,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8688,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8689,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8690,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8691,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8692,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8693,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8694,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8695,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8696,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8697,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8698,0.777474580583,1.65318497962,0.887178715759,5.33394429971,8611.0,8728.0,,,
8699,0.707356930553,0.957755923599,1.04416228821,9.18523720573,8641.0,8758.0,,,
8700,0.707356930553,0.957755923599,1.04416228821,9.18523720573,8641.0,8758.0,,,
8701,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8702,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8703,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8704,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8705,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8706,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8707,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8708,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8709,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8710,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8711,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8712,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8713,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8714,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8715,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8716,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8717,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8718,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8719,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8720,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8721,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8722,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8723,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8724,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8725,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8726,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8727,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8728,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8729,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8730,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8731,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8732,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8733,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8734,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8735,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8736,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8737,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8738,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8739,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8740,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8741,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8742,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8743,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8744,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8745,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8746,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8747,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8748,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8749,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8750,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8751,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8752,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8753,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8754,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8755,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8756,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8757,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8758,0.621581708408,1.23634982721,2.35897048013,6.20341432597,8671.0,8788.0,,,
8759,0.450031264118,1.79353763442,4.98858686397,0.239768566449,8701.0,8818.0,,,
8760,0.450031264118,1.79353763442,4.98858686397,0.239768566449,8701.0,8818.0,,,
8761,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8762,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8763,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8764,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8765,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8766,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8767,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8768,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8769,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8770,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8771,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8772,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8773,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8774,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8775,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8776,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8777,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8778,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8779,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8780,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8781,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8782,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8783,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8784,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8785,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8786,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8787,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8788,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8789,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8790,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8791,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8792,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8793,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8794,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8795,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8796,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8797,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8798,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8799,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8800,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8801,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8802,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8803,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8804,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8805,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8806,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8807,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8808,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8809,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8810,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8811,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8812,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8813,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8814,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8815,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8816,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
