,16418_CHIKV,26021_ZIKV,26023_ZIKV,RM1PregZIKV,start,end,virus,sequence,strains
2824,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2825,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2826,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2827,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2828,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2829,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2830,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2831,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2832,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2833,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2834,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2835,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2836,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2837,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2838,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2839,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2840,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2841,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2842,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2843,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2844,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2845,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2846,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2847,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2848,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2849,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2850,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2851,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2852,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2853,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2854,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2855,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2856,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2857,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2858,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2859,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2860,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2861,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2862,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2863,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2864,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2865,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2866,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2867,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2868,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2869,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2870,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2871,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2872,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2873,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2874,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2875,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2876,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2877,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2878,0.609917637994,0.903825787833,2.54177408134,0.412589558297,2791.0,2908.0,,,
2879,0.407946275944,0.759231554119,1.26507065968,0.825179116594,2821.0,2938.0,,,
2880,0.407946275944,0.759231554119,1.26507065968,0.825179116594,2821.0,2938.0,,,
2881,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2882,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2883,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2884,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2885,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2886,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2887,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2888,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2889,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2890,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2891,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2892,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2893,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2894,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2895,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2896,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2897,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2898,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2899,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2900,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2901,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2902,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2903,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2904,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2905,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2906,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2907,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2908,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2909,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2910,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2911,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2912,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2913,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2914,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2915,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2916,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2917,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2918,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2919,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2920,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2921,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2922,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2923,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2924,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2925,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2926,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2927,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2928,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2929,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2930,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2931,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2932,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2933,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2934,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2935,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2936,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2937,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2938,0.365460503967,0.604620348111,4.42933412418,1.55752711041,2851.0,2968.0,,,
2939,0.322974731989,0.450009142103,7.59359758868,2.28987510423,2881.0,2998.0,,,
2940,0.322974731989,0.450009142103,7.59359758868,2.28987510423,2881.0,2998.0,,,
2941,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2942,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2943,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2944,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2945,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2946,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2947,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2948,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2949,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2950,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2951,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2952,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2953,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2954,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2955,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2956,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2957,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2958,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2959,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2960,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2961,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2962,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2963,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2964,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2965,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2966,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2967,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2968,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2969,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2970,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2971,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2972,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2973,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2974,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2975,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2976,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2977,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2978,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2979,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2980,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2981,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2982,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2983,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2984,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2985,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2986,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2987,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2988,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2989,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2990,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2991,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2992,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2993,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2994,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2995,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2996,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2997,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2998,0.465664588667,0.879247215049,4.83618085538,1.68235733957,2911.0,3028.0,,,
2999,0.608354445345,1.30848528799,2.07876412207,1.0748395749,2941.0,3058.0,,,
3000,0.608354445345,1.30848528799,2.07876412207,1.0748395749,2941.0,3058.0,,,
3001,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3002,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3003,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3004,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3005,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3006,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3007,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3008,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3009,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3010,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3011,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3012,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3013,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3014,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3015,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3016,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3017,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3018,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3019,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3020,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3021,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3022,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3023,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3024,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3025,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3026,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3027,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3028,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3029,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3030,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3031,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3032,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3033,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3034,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3035,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3036,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3037,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3038,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3039,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3040,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3041,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3042,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3043,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3044,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3045,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3046,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3047,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3048,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3049,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3050,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3051,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3052,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3053,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3054,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3055,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3056,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3057,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3058,0.630797456899,1.0419509087,3.10673613188,9.80363115876,2971.0,3088.0,,,
3059,0.653240468453,0.775416529396,4.13470814169,18.5324227426,3001.0,3118.0,,,
3060,0.653240468453,0.775416529396,4.13470814169,18.5324227426,3001.0,3118.0,,,
3061,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3062,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3063,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3064,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3065,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3066,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3067,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3068,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3069,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3070,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3071,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3072,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3073,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3074,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3075,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3076,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3077,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3078,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3079,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3080,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3081,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3082,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3083,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3084,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3085,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3086,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3087,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3088,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3089,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3090,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3091,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3092,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3093,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3094,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3095,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3096,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3097,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3098,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3099,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3100,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3101,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3102,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3103,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3104,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3105,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3106,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3107,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3108,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3109,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3110,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3111,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3112,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3113,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3114,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3115,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3116,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3117,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3118,0.700745287863,0.618485740933,2.41826052,11.4499656015,3031.0,3148.0,,,
3119,0.748250107274,0.461554952469,0.701812898299,4.36750846041,3061.0,3178.0,,,
3120,0.748250107274,0.461554952469,0.701812898299,4.36750846041,3061.0,3178.0,,,
3121,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3122,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3123,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3124,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3125,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3126,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3127,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3128,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3129,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3130,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3131,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3132,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3133,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3134,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3135,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3136,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3137,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3138,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3139,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3140,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
3141,0.884032716221,0.535737976181,0.966359665829,3.350663929,3091.0,3208.0,,,
